@RELATION svmModel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {sirens,music,speech}

@DATA
0.047845,0.011613,3.057345,0.099567,0.147464,0.217569,0.013557,0.075203,-27.120413,1.889396,-0.779734,0.361259,-0.422888,0.206578,-0.224033,0.065648,0.076123,-0.210068,0.026801,0.009608,-0.086854,0.021465,0.013256,0.021686,0.011130,0.012705,0.009758,0.012468,0.004337,0.005549,0.022684,0.017809,0.007223,0.018587,0.024145,0.014608,0.274493,0.029221,0.037409,0.270526,0.008299,0.046924,2.391975,0.868472,0.817938,0.697063,0.560785,0.430388,0.494048,0.395923,0.329469,0.319137,0.346532,0.310078,0.313337,0.027235,0.020243,0.027565,0.015021,0.014902,0.015879,0.011752,0.007507,0.007670,0.028188,0.019241,0.010457,0.010483,speech
0.048670,0.016656,2.982627,0.102462,0.147294,0.243419,0.016968,0.075755,-26.509040,2.202766,-0.348272,0.113984,-0.795372,0.218437,-0.003183,0.033569,0.026488,-0.029007,-0.039077,0.157295,0.014132,0.006977,0.007374,0.013749,0.013476,0.011483,0.009748,0.025660,0.003307,0.025546,0.026168,0.011623,0.003845,0.020241,0.033263,0.019007,0.325461,0.034737,0.036038,0.300899,0.011641,0.059610,2.168347,0.716564,0.920552,0.638598,0.639079,0.463223,0.557717,0.395343,0.360341,0.303585,0.327315,0.254759,0.263321,0.007701,0.012560,0.015903,0.020963,0.016037,0.015270,0.028930,0.005500,0.033818,0.028034,0.013418,0.005442,0.011897,speech
0.039181,0.011036,3.090782,0.096982,0.158353,0.168211,0.018614,0.057330,-26.986535,2.625909,-0.788083,0.001579,-0.266306,0.107804,0.019860,-0.118724,-0.062591,-0.053133,-0.213051,-0.050183,-0.113858,0.022722,0.008747,0.031036,0.016864,0.018911,0.015237,0.014386,0.003594,0.012482,0.017410,0.017162,0.011828,0.026250,0.028464,0.011457,0.203958,0.030305,0.032951,0.271026,0.014168,0.052006,1.735255,0.727694,0.746907,0.570560,0.535926,0.462523,0.392034,0.387681,0.394334,0.361626,0.423694,0.349194,0.299285,0.032122,0.017785,0.036507,0.023491,0.024748,0.017154,0.017024,0.005923,0.018632,0.023815,0.018830,0.020088,0.014478,speech
0.040223,0.018999,2.970497,0.097177,0.155919,0.144048,0.018078,0.055967,-26.704317,2.424721,-0.721156,0.193263,-0.737731,0.141863,0.284317,-0.156328,-0.074567,0.085439,-0.079946,0.084962,0.073598,0.008737,0.003787,0.018693,0.011224,0.013500,0.009753,0.019566,0.005761,0.017710,0.026900,0.016814,0.005954,0.019676,0.022906,0.023579,0.369629,0.027724,0.035627,0.207242,0.011768,0.041074,2.278851,0.813955,0.946378,0.565089,0.615196,0.484477,0.584362,0.415061,0.356508,0.323033,0.314381,0.296564,0.287172,0.011979,0.005293,0.025398,0.015947,0.017991,0.014304,0.023666,0.010219,0.025746,0.028391,0.018158,0.011432,0.010563,speech
0.081368,0.023140,2.985531,0.164086,0.174835,0.688732,0.010917,0.099896,-29.852567,2.161801,0.447264,0.011470,0.002820,0.037119,0.117313,0.016390,0.102852,0.026711,-0.026340,0.038764,-0.009110,0.007748,0.002531,0.016027,0.007442,0.044551,0.008760,0.045413,0.001920,0.006981,0.025884,0.017736,0.003335,0.026278,0.058973,0.020794,0.388245,0.065721,0.043994,0.502698,0.008222,0.087053,4.529427,0.951730,0.689432,0.439307,0.337083,0.285826,0.294765,0.273994,0.226696,0.231753,0.198049,0.192764,0.194219,0.008742,0.003706,0.017599,0.011697,0.037108,0.012671,0.042695,0.002931,0.009978,0.026940,0.020402,0.004199,0.011549,speech
0.085421,0.024083,2.949952,0.159403,0.172660,0.731129,0.012690,0.095994,-29.756884,1.888340,0.439439,0.212040,0.128517,0.062515,0.008284,0.149060,0.063074,-0.014017,-0.055694,0.038633,0.001024,0.014160,0.003526,0.049844,0.014769,0.034287,0.006032,0.038043,0.001564,0.003091,0.007295,0.030794,0.003055,0.027503,0.067620,0.026576,0.360424,0.070424,0.044788,0.616476,0.010950,0.090952,5.232819,1.016630,0.715424,0.418059,0.388875,0.320698,0.276493,0.270891,0.226747,0.218234,0.217520,0.205420,0.182309,0.018627,0.005587,0.044395,0.020751,0.035129,0.007003,0.043628,0.002102,0.003668,0.007947,0.036943,0.004492,0.014440,speech
0.102997,0.018605,2.928659,0.172660,0.177974,0.747962,0.009606,0.106093,-29.847544,1.857690,-0.008441,0.182123,0.083018,0.075803,0.088495,0.023208,0.129916,0.073653,-0.002640,-0.084133,-0.023250,0.010230,0.003458,0.018005,0.012271,0.029361,0.006048,0.035397,0.002107,0.007561,0.020077,0.012823,0.004245,0.020021,0.066824,0.018517,0.493002,0.064387,0.040293,0.552915,0.006756,0.082686,4.786639,1.099224,0.706897,0.447700,0.371900,0.314959,0.286935,0.327960,0.230440,0.256275,0.189783,0.236758,0.197466,0.013521,0.003431,0.024287,0.020304,0.031104,0.006985,0.033134,0.002842,0.011479,0.023994,0.013598,0.005519,0.010347,speech
0.044026,0.007034,3.063597,0.099104,0.153677,0.223419,0.015348,0.070343,-27.220233,2.468367,-0.817708,-0.021577,-0.371604,0.180192,-0.052322,-0.092933,0.021623,-0.056536,-0.219069,-0.038585,-0.028462,0.019143,0.006192,0.021215,0.014620,0.021951,0.012795,0.011419,0.003541,0.010638,0.026383,0.024352,0.013607,0.022976,0.025302,0.008618,0.264239,0.029443,0.031076,0.253130,0.009160,0.056001,2.011414,0.663746,0.782412,0.565853,0.501710,0.479565,0.439354,0.411794,0.347317,0.376462,0.334796,0.381662,0.308486,0.025687,0.009660,0.027105,0.019619,0.024201,0.016922,0.015789,0.006450,0.016510,0.030587,0.025369,0.024656,0.009876,speech
0.107721,0.015351,2.950638,0.177555,0.171492,0.713407,0.010607,0.106095,-30.002515,1.862175,-0.047101,0.135665,0.049354,0.107757,0.037558,0.100965,0.070019,-0.053938,-0.052964,-0.043474,0.011020,0.012172,0.004466,0.014753,0.009320,0.019414,0.007137,0.026878,0.001802,0.004434,0.031721,0.026831,0.005153,0.020623,0.084647,0.014540,0.484574,0.078959,0.041692,0.556354,0.008808,0.101577,4.549795,1.115992,0.757427,0.541199,0.345333,0.354318,0.280910,0.279518,0.229678,0.220985,0.199200,0.205548,0.237885,0.016947,0.007349,0.016189,0.012841,0.021108,0.010566,0.028241,0.002528,0.005190,0.032857,0.034183,0.006949,0.011910,speech
0.039063,0.015583,3.057239,0.101728,0.160694,0.185077,0.016695,0.056471,-26.723023,2.650829,-0.483408,0.009430,-0.366504,0.084932,-0.087298,-0.019363,0.048604,-0.049611,-0.268146,-0.131805,-0.210771,0.027504,0.012714,0.040089,0.012683,0.015830,0.009905,0.010933,0.003052,0.006085,0.017810,0.028798,0.020118,0.028405,0.030693,0.016813,0.269328,0.033493,0.037231,0.268913,0.011775,0.059360,2.341904,0.787209,0.722357,0.637860,0.465324,0.359387,0.369513,0.387299,0.369115,0.362019,0.305746,0.303295,0.348674,0.031410,0.017549,0.041027,0.017587,0.020218,0.013561,0.013309,0.004819,0.011102,0.019839,0.029976,0.032850,0.012748,speech
0.135324,0.024370,2.863303,0.202069,0.199333,1.082019,0.023857,0.201750,-28.821218,3.095633,0.084485,0.076382,-0.329498,0.054190,0.006329,0.210900,-0.111434,-0.077667,-0.117875,0.067833,-0.006957,0.018056,0.005759,0.047415,0.020304,0.029852,0.016429,0.051692,0.001908,0.007450,0.016615,0.026201,0.006886,0.030639,0.098057,0.027971,0.491134,0.075440,0.043709,0.603095,0.015516,0.163931,3.344382,0.929787,0.713598,0.392599,0.459485,0.280727,0.298902,0.273272,0.291130,0.246132,0.255192,0.237129,0.234709,0.022902,0.008181,0.043475,0.029143,0.030249,0.018697,0.042561,0.003232,0.009813,0.016260,0.027547,0.009801,0.015213,speech
0.125323,0.021212,2.936692,0.209385,0.210238,0.822711,0.017429,0.191167,-28.343671,2.398127,0.256518,0.057791,-0.373085,0.069056,0.004375,0.232474,-0.134690,-0.065956,-0.145122,0.085004,-0.020609,0.016244,0.005675,0.039602,0.018547,0.026444,0.015007,0.043465,0.001884,0.006967,0.014468,0.024002,0.006623,0.026917,0.124560,0.024604,0.378424,0.110356,0.045069,0.728409,0.011570,0.225183,3.334887,1.014661,0.767933,0.400618,0.488027,0.290144,0.293174,0.289192,0.319126,0.235337,0.263047,0.235292,0.242417,0.022065,0.008046,0.039794,0.027816,0.029416,0.018007,0.041031,0.003092,0.009371,0.015649,0.027303,0.009730,0.016059,speech
0.116862,0.019576,2.834882,0.200111,0.199327,0.766743,0.017313,0.182505,-26.595648,2.386504,0.431693,0.099186,-0.482368,0.107847,-0.008577,0.088249,-0.002263,-0.043896,-0.112542,0.053366,-0.076614,0.017840,0.006370,0.031504,0.019157,0.026594,0.015833,0.028304,0.002115,0.006597,0.019763,0.027998,0.007724,0.023082,0.109279,0.022459,0.453814,0.106543,0.044331,0.692573,0.011161,0.203051,3.078465,1.046759,0.727750,0.373827,0.471658,0.289243,0.320455,0.254114,0.298017,0.258899,0.224642,0.222513,0.255352,0.020706,0.007959,0.029174,0.020080,0.025998,0.022115,0.028237,0.004181,0.008320,0.019861,0.028980,0.011202,0.011618,speech
0.116492,0.018101,2.833159,0.198691,0.198515,0.758664,0.017588,0.182286,-26.760987,2.441821,0.405675,0.120033,-0.511203,0.134287,-0.030389,0.100895,-0.014363,-0.034920,-0.118414,0.059055,-0.083249,0.017883,0.006347,0.031536,0.019142,0.026609,0.015858,0.028352,0.002126,0.006569,0.019808,0.027997,0.007733,0.023098,0.109769,0.020779,0.454924,0.107959,0.045628,0.691283,0.011314,0.203690,3.080087,1.058896,0.759445,0.388344,0.486548,0.296347,0.316963,0.264504,0.302108,0.263998,0.231556,0.227254,0.259952,0.020759,0.007947,0.029203,0.020098,0.025995,0.022085,0.028191,0.004240,0.008296,0.019861,0.029007,0.011217,0.011604,speech
0.116448,0.018322,2.832805,0.198783,0.198589,0.758853,0.017595,0.182068,-26.751417,2.445477,0.407677,0.117512,-0.513796,0.135465,-0.029052,0.101975,-0.015215,-0.036706,-0.116406,0.058193,-0.083574,0.017884,0.006331,0.031557,0.019177,0.026612,0.015883,0.028355,0.002131,0.006575,0.019790,0.027965,0.007736,0.023103,0.109644,0.021045,0.454633,0.108034,0.045727,0.691060,0.011301,0.203487,3.083837,1.063236,0.766494,0.384216,0.491535,0.297728,0.316038,0.260313,0.302463,0.266868,0.236528,0.229778,0.262490,0.020764,0.007906,0.029193,0.020108,0.026002,0.022116,0.028250,0.004254,0.008293,0.019842,0.029004,0.011229,0.011611,speech
0.118643,0.021323,2.846207,0.202802,0.203200,0.764779,0.018077,0.183661,-26.543358,2.439536,0.432857,0.124619,-0.493886,0.107601,-0.055240,0.109207,-0.011232,-0.015137,-0.113444,0.038472,-0.096840,0.017690,0.006839,0.030019,0.019871,0.026573,0.016133,0.028311,0.002090,0.006451,0.019757,0.027849,0.008037,0.022928,0.111704,0.024223,0.442748,0.110072,0.046594,0.687247,0.012211,0.205305,3.017800,1.077307,0.788472,0.381176,0.516072,0.308037,0.311286,0.265329,0.311123,0.293855,0.241523,0.252277,0.247682,0.020509,0.008382,0.029216,0.021095,0.025137,0.022059,0.028942,0.004101,0.008380,0.019166,0.028747,0.011363,0.011501,speech
0.042667,0.023756,2.997899,0.096405,0.148405,0.215044,0.018003,0.064116,-25.860125,2.426966,-0.361907,0.069659,-0.641520,0.084816,0.170155,-0.017554,-0.077596,0.034806,-0.092486,0.068064,-0.061182,0.009784,0.004231,0.014518,0.015344,0.017032,0.011775,0.014663,0.004296,0.008455,0.036769,0.025685,0.006792,0.021050,0.028212,0.026957,0.298296,0.033162,0.038059,0.277422,0.011357,0.056044,2.128152,0.791346,0.908685,0.531040,0.683586,0.528730,0.500064,0.442929,0.370498,0.335489,0.292071,0.289800,0.304449,0.011516,0.006285,0.016896,0.019556,0.023341,0.016348,0.018860,0.008910,0.010888,0.035850,0.026068,0.010219,0.011267,speech
0.083134,0.016768,2.892167,0.163064,0.173416,0.532435,0.011059,0.102521,-29.674737,2.072246,0.118994,-0.067362,-0.097186,-0.071472,0.154265,0.023344,0.089058,-0.077892,0.014906,-0.024426,-0.024120,0.008976,0.002668,0.017020,0.010253,0.032262,0.005447,0.030216,0.002205,0.009684,0.027780,0.024241,0.003450,0.022658,0.070894,0.018672,0.496489,0.067228,0.037770,0.467943,0.009035,0.104526,4.390571,0.898395,0.725528,0.497108,0.363045,0.366030,0.247940,0.292462,0.258983,0.244056,0.198587,0.205120,0.201238,0.011714,0.004204,0.016983,0.014980,0.030959,0.008430,0.029853,0.003939,0.011114,0.026733,0.028058,0.005560,0.011511,speech
0.047957,0.015301,2.973966,0.099337,0.149289,0.199523,0.016797,0.069370,-27.137805,2.290097,-0.814863,0.169594,-0.744791,0.138836,0.300011,-0.093647,-0.020979,-0.040189,-0.067311,0.009749,0.063921,0.007659,0.004708,0.028888,0.017504,0.013335,0.009054,0.023169,0.008492,0.016005,0.019260,0.013910,0.003499,0.020249,0.037289,0.018742,0.331022,0.036872,0.036547,0.331610,0.010396,0.062749,2.324816,0.899837,0.894835,0.529169,0.631634,0.423259,0.517094,0.488137,0.353478,0.334672,0.285403,0.266206,0.260956,0.009370,0.005835,0.033632,0.024286,0.017482,0.013111,0.026776,0.014111,0.018892,0.022784,0.017024,0.004638,0.010876,speech
0.050328,0.014708,2.958346,0.101601,0.143225,0.295934,0.013243,0.078621,-26.723954,1.914760,-0.632384,0.264015,-0.432235,-0.011916,0.283497,0.085288,-0.063363,0.188846,-0.079628,-0.118397,-0.139887,0.015013,0.010797,0.023895,0.013093,0.016459,0.008662,0.015945,0.004904,0.009586,0.015962,0.015580,0.008199,0.017449,0.028802,0.017679,0.382647,0.031028,0.035320,0.311095,0.007948,0.049998,2.153886,0.944675,0.943793,0.522729,0.743495,0.458347,0.433818,0.400782,0.422613,0.361695,0.308422,0.310124,0.304991,0.022804,0.018351,0.026827,0.015755,0.019017,0.011758,0.016658,0.006965,0.013926,0.017173,0.020039,0.013367,0.010299,speech
0.044854,0.014978,2.989487,0.099750,0.149576,0.219237,0.016077,0.065560,-26.788028,2.454157,-0.544217,0.217961,-0.610919,0.067439,0.285230,-0.022155,-0.058158,0.074906,-0.106689,0.092659,0.009922,0.008641,0.005423,0.020901,0.013435,0.011041,0.010478,0.020013,0.005093,0.020960,0.024564,0.017599,0.006433,0.019354,0.029696,0.016502,0.383444,0.035118,0.038453,0.286882,0.009537,0.052371,2.401191,0.702311,0.851058,0.604854,0.574843,0.491696,0.514625,0.419230,0.363464,0.360864,0.328039,0.280677,0.270073,0.012061,0.008785,0.023327,0.018141,0.011868,0.014155,0.021217,0.007892,0.026912,0.024249,0.023510,0.010587,0.010711,speech
0.045730,0.012346,2.999747,0.093500,0.139016,0.220113,0.013487,0.067083,-26.789153,1.784169,-0.804617,0.267950,-0.600719,0.023937,0.123824,0.006917,0.047151,0.277099,-0.186556,-0.076348,-0.108376,0.018272,0.011429,0.018599,0.007932,0.010032,0.007963,0.014377,0.006192,0.010932,0.015430,0.022007,0.013159,0.018361,0.016164,0.015382,0.276973,0.023787,0.036211,0.216284,0.007194,0.034001,2.269627,0.763835,0.937596,0.541759,0.721686,0.417399,0.539375,0.388778,0.359081,0.352656,0.364544,0.287842,0.295631,0.021040,0.017074,0.021724,0.009754,0.010894,0.011164,0.016592,0.009068,0.014182,0.017576,0.030874,0.018573,0.010428,speech
0.043072,0.010815,3.042727,0.100967,0.155464,0.187294,0.016075,0.058164,-26.378091,2.478905,-0.730979,0.009853,-0.380862,0.085744,-0.121782,-0.062372,0.119655,-0.092730,-0.179181,0.072890,-0.088740,0.021353,0.010401,0.019793,0.015453,0.020424,0.007936,0.013677,0.002800,0.009127,0.021652,0.024422,0.013177,0.022953,0.025147,0.011842,0.254041,0.029706,0.030940,0.190888,0.010257,0.045480,1.693591,0.695795,0.684785,0.667938,0.488906,0.412433,0.411713,0.436713,0.384763,0.372181,0.398091,0.296974,0.325258,0.029112,0.021703,0.025362,0.023613,0.026676,0.011658,0.014589,0.003848,0.013258,0.024872,0.028598,0.017190,0.011568,speech
0.037690,0.012159,3.102631,0.091689,0.148061,0.151910,0.016304,0.055091,-26.339284,2.399284,-0.901463,0.017708,-0.333337,0.186127,-0.088042,0.034415,-0.149160,0.002560,-0.089653,-0.025494,-0.089720,0.021859,0.005901,0.023319,0.015991,0.015291,0.011084,0.017682,0.006081,0.011841,0.018908,0.018888,0.008527,0.021430,0.018163,0.011918,0.172855,0.025791,0.034857,0.191980,0.010116,0.039430,1.553696,0.585423,0.728595,0.654779,0.513813,0.455896,0.448252,0.433554,0.430655,0.416100,0.376286,0.349005,0.344949,0.028270,0.007857,0.029745,0.021033,0.018996,0.014186,0.024537,0.012208,0.018828,0.023610,0.021261,0.013845,0.010694,speech
0.048068,0.012080,2.971271,0.101635,0.152341,0.220361,0.014346,0.072039,-27.263513,1.977153,-0.781304,0.284262,-0.648386,-0.019913,0.395691,0.092090,-0.097715,0.201165,-0.248384,-0.185481,-0.145749,0.023653,0.017756,0.027908,0.015777,0.011853,0.007135,0.011813,0.007426,0.006671,0.011524,0.012094,0.007087,0.020138,0.031216,0.013550,0.340936,0.031887,0.035489,0.304517,0.008167,0.051176,2.439871,0.714344,1.104630,0.467487,0.748452,0.451332,0.461853,0.357475,0.375958,0.319926,0.365756,0.319397,0.263923,0.034649,0.027082,0.031342,0.022205,0.013790,0.008669,0.013267,0.012628,0.008458,0.016645,0.014697,0.010812,0.012460,speech
0.053669,0.019904,3.021526,0.103298,0.146930,0.280055,0.015237,0.082461,-26.313312,2.077749,-0.589098,0.096079,-0.511220,0.182101,0.278051,0.026425,-0.057352,0.128464,-0.152077,0.041847,-0.009914,0.007669,0.006334,0.018735,0.011893,0.012730,0.006499,0.017718,0.005775,0.016390,0.020463,0.013475,0.004139,0.016926,0.039169,0.021145,0.280701,0.037486,0.034164,0.300440,0.008063,0.060851,2.100666,0.714267,0.887712,0.614052,0.632081,0.486162,0.508233,0.410518,0.422522,0.298865,0.345642,0.304799,0.292640,0.010341,0.010217,0.023763,0.016147,0.018689,0.010311,0.023962,0.010813,0.021222,0.025571,0.013931,0.006200,0.009587,speech
0.053487,0.020701,2.997898,0.105444,0.150142,0.243764,0.016644,0.078142,-26.527134,2.166455,-0.684447,0.207148,-0.652221,0.111148,0.313383,-0.089071,-0.022894,0.127937,-0.109856,0.040935,-0.007902,0.009978,0.005190,0.019179,0.011498,0.010200,0.012168,0.022188,0.007345,0.014114,0.021434,0.020436,0.004271,0.019326,0.037999,0.025355,0.333314,0.037801,0.038520,0.330094,0.009724,0.063244,2.501645,0.700749,1.019209,0.518086,0.600318,0.456047,0.546193,0.348838,0.345289,0.298852,0.296171,0.308925,0.282191,0.011986,0.008633,0.023725,0.016220,0.012660,0.017499,0.024817,0.013417,0.020772,0.023778,0.027092,0.005839,0.011592,speech
0.046293,0.018480,3.020627,0.097712,0.147240,0.209151,0.017652,0.066849,-27.003891,2.396343,-0.758790,0.064634,-0.491369,0.129790,0.292460,-0.092198,-0.128083,0.022891,-0.060533,0.059906,0.017797,0.009077,0.006931,0.018676,0.014173,0.013505,0.007200,0.019125,0.006761,0.018647,0.020778,0.020342,0.003603,0.019631,0.034580,0.019793,0.326252,0.034908,0.037678,0.309191,0.011058,0.058477,2.340291,0.871474,0.935693,0.621996,0.698299,0.451800,0.487622,0.448218,0.366978,0.318700,0.281907,0.246713,0.281634,0.012097,0.010508,0.026300,0.018585,0.016522,0.008895,0.024338,0.011988,0.025919,0.022623,0.026096,0.005581,0.010899,speech
0.048587,0.013386,2.972142,0.102852,0.151600,0.262112,0.014201,0.071710,-27.242429,2.111009,-0.455310,0.324123,-0.538793,0.122060,0.359330,0.000424,-0.095897,0.194302,-0.191282,-0.188473,-0.111630,0.024163,0.014332,0.028331,0.008985,0.016238,0.008717,0.016848,0.005239,0.014357,0.012101,0.015918,0.007826,0.021505,0.028475,0.017789,0.326861,0.031639,0.036612,0.297657,0.008715,0.046810,2.841991,0.814401,0.935554,0.512262,0.570545,0.511609,0.487871,0.378888,0.337631,0.337801,0.335757,0.287320,0.281458,0.032108,0.023929,0.034195,0.009807,0.017391,0.012172,0.018078,0.007567,0.023135,0.015621,0.022033,0.012114,0.013298,speech
0.092684,0.023252,2.869503,0.151370,0.167511,0.546523,0.012982,0.098781,-29.663206,2.224814,-0.164928,-0.047699,0.002688,-0.134518,0.007189,0.039821,0.071344,-0.063616,-0.044179,-0.111456,-0.155871,0.027229,0.004196,0.022859,0.007580,0.019919,0.005416,0.031664,0.002580,0.006505,0.027037,0.034324,0.007626,0.025334,0.076562,0.023663,0.468757,0.068495,0.039674,0.491859,0.010802,0.099581,4.570023,1.026607,0.759410,0.507812,0.345324,0.312134,0.241691,0.294288,0.212372,0.229327,0.235742,0.237310,0.269435,0.035615,0.006235,0.023214,0.012417,0.021242,0.007630,0.028117,0.004636,0.011504,0.031855,0.034605,0.013051,0.012599,speech
0.042184,0.013366,3.027134,0.093943,0.145580,0.191247,0.013294,0.066285,-27.068242,2.024685,-0.583692,0.294256,-0.652369,0.133236,0.222544,-0.031186,-0.087079,0.200424,-0.169579,-0.123954,0.002339,0.015340,0.010200,0.020436,0.023093,0.019098,0.008020,0.014597,0.005067,0.010292,0.013023,0.013116,0.007029,0.019136,0.015792,0.016504,0.282007,0.025027,0.037636,0.198555,0.007142,0.030929,2.353321,0.664938,0.919992,0.521618,0.738142,0.557526,0.461732,0.412175,0.368829,0.361573,0.318584,0.300341,0.289147,0.022152,0.016720,0.021336,0.025721,0.019404,0.010982,0.016050,0.009376,0.014494,0.013995,0.014648,0.012415,0.010167,speech
0.045957,0.005287,2.997335,0.098021,0.145256,0.240802,0.013759,0.070440,-27.555001,2.070129,-1.021207,0.152429,-0.286162,0.250564,0.032259,-0.120088,-0.030439,0.015013,-0.209414,-0.020828,-0.072876,0.014330,0.009551,0.016173,0.013197,0.016967,0.011626,0.013462,0.005733,0.012372,0.015403,0.018285,0.014166,0.018655,0.027376,0.006796,0.310905,0.028125,0.035456,0.297021,0.007861,0.048993,2.113746,0.947297,0.862957,0.605652,0.450986,0.421222,0.389999,0.430818,0.394816,0.328508,0.311387,0.342829,0.312833,0.018647,0.013369,0.019762,0.017806,0.017758,0.015480,0.015667,0.010486,0.020424,0.017072,0.021213,0.019936,0.010444,speech
0.045706,0.010741,3.061991,0.104476,0.158135,0.211852,0.015235,0.067765,-27.298144,2.486652,-0.835716,0.134836,-0.368958,0.129849,0.039589,-0.131070,-0.060092,-0.137969,-0.148888,0.034772,-0.143273,0.021815,0.010185,0.023827,0.015310,0.020324,0.014869,0.016842,0.005276,0.012392,0.012056,0.021580,0.008691,0.023363,0.034393,0.013070,0.219206,0.034981,0.034213,0.261733,0.008828,0.060005,2.014012,0.794948,0.788243,0.585727,0.408247,0.405026,0.399354,0.398996,0.433972,0.352221,0.370987,0.350704,0.314405,0.026980,0.012057,0.028751,0.021245,0.025643,0.019895,0.025382,0.009270,0.019181,0.016716,0.025392,0.013244,0.011357,speech
0.047962,0.015658,3.062201,0.099219,0.148261,0.216159,0.015756,0.073308,-26.104021,2.397674,-0.970425,0.137791,-0.325590,0.152733,-0.065469,-0.012931,0.057726,-0.010459,-0.141219,0.045736,-0.032750,0.015896,0.009212,0.017463,0.013941,0.016533,0.009246,0.013439,0.005095,0.009896,0.026182,0.018763,0.009426,0.020933,0.033758,0.015954,0.237992,0.033421,0.031195,0.305768,0.007915,0.064744,1.528459,0.632886,0.637276,0.722896,0.494907,0.474655,0.447439,0.416181,0.374478,0.384952,0.334962,0.350683,0.310655,0.024222,0.018425,0.021785,0.020844,0.020896,0.014219,0.017297,0.008484,0.016444,0.027856,0.019344,0.013546,0.011255,speech
0.041052,0.008064,3.052201,0.099388,0.161463,0.188966,0.015397,0.060123,-27.489490,2.706931,-0.663628,0.179650,-0.226739,0.297971,0.055973,-0.060368,0.010263,0.013295,-0.102278,0.002139,-0.153477,0.017070,0.009648,0.023640,0.012376,0.019262,0.010895,0.016776,0.005100,0.010744,0.026508,0.027870,0.009041,0.022358,0.025389,0.010778,0.231104,0.029779,0.029819,0.229364,0.009179,0.051063,1.861304,0.738546,0.888888,0.582688,0.449607,0.480589,0.407455,0.381648,0.329184,0.333202,0.316987,0.355112,0.304449,0.020984,0.017003,0.029830,0.016619,0.020256,0.014024,0.017939,0.008540,0.018371,0.028010,0.027052,0.016265,0.012371,speech
0.051661,0.012337,3.000990,0.102116,0.146203,0.254228,0.015091,0.077782,-26.939068,1.988619,-0.757053,0.253460,-0.597342,0.032923,0.274458,-0.009196,-0.006979,0.195101,-0.153792,-0.171776,-0.090001,0.019639,0.013148,0.020506,0.012497,0.014418,0.009744,0.017146,0.004908,0.007969,0.015671,0.014150,0.007422,0.018861,0.027864,0.014787,0.297152,0.032828,0.036732,0.304328,0.010006,0.050004,2.414579,0.753331,0.916990,0.507784,0.642699,0.485080,0.428632,0.433939,0.385876,0.375188,0.350792,0.291239,0.264501,0.025494,0.023163,0.024597,0.015658,0.015181,0.015114,0.020700,0.007509,0.009651,0.017903,0.019158,0.009460,0.010137,speech
